2022-01-22 16:12:18,556 | INFO | extract.py | extract_data | Extracting data for youtube from data/yt_sample.html..
2022-01-23 10:10:17,446 | INFO | extract.py | extract_data | Extracting data for netflix from wrong_file.csv..
2022-01-23 10:10:17,446 | ERROR | extract.py | extract_data | 'netflix' data file not found
2022-01-23 10:10:17,447 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-23 10:10:17,448 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7fd1ce926e40> connected
2022-01-23 10:10:17,458 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-23 10:10:17,459 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-23 10:10:17,459 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7fd1ce926e40> connected
2022-01-23 10:10:17,464 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-23 10:10:17,464 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-23 10:10:18,482 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:18,482 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:18,482 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:18,483 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:18,483 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:18,493 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:18,507 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:18,510 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:18,583 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:18,591 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:18,677 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:18,677 | DEBUG | youtube_api.py | get_missing_data | Name: Imagine Dragons - Believer (Lyrics), Categories: Music
2022-01-23 10:10:18,677 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:18,691 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:18,691 | DEBUG | youtube_api.py | get_missing_data | Name: Animal Dance | Face Paint song | Little Angel And Friends Fun Educational Songs, Categories: Entertainment
2022-01-23 10:10:18,692 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:18,692 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:18,693 | DEBUG | youtube_api.py | get_missing_data | Name: MANGER UNE SEULE COULEUR DE NOURRITURE PENDANT 24 H ! VIOLET VS JAUNE par 123 GO! FOOD, Categories: Entertainment
2022-01-23 10:10:18,697 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:18,699 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:18,699 | DEBUG | youtube_api.py | get_missing_data | Name: The Weeknd - Blinding Lights (Official Audio), Categories: Music
2022-01-23 10:10:18,704 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:18,704 | DEBUG | youtube_api.py | get_missing_data | Name: OneRepublic - Counting Stars (Official Music Video), Categories: Music
2022-01-23 10:10:18,705 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:18,713 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:18,717 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-23 10:10:18,726 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:18,726 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:18,727 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:18,727 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:18,727 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:18,731 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:18,731 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:18,734 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:18,733 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:18,733 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:18,736 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:18,737 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:18,737 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:18,749 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:18,749 | DEBUG | imdb_api.py | get_genre | Searching name: Death to 2021
2022-01-23 10:10:19,412 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:19,413 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:19,435 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:19,435 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:19,462 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:19,462 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:19,478 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:19,478 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:19,629 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:19,629 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:21,021 | DEBUG | imdb_api.py | get_genre | Title found: Death to 2021
2022-01-23 10:10:21,022 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:21,439 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:21,440 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:21,604 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:21,605 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:21,616 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:21,617 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:21,717 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:21,717 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:21,724 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-23 10:10:22,771 | INFO | load.py | load_data | No database found at '/home/farhan/workspace/etl_project/src/etl/../../data/database.db'
2022-01-23 10:10:22,772 | INFO | load.py | load_data | Setting up a new database at '/home/farhan/workspace/etl_project/src/etl/../../data/database.db'
2022-01-23 10:10:22,772 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-23 10:10:22,772 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7fd1ce946e40> connected
2022-01-23 10:10:22,777 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-23 10:10:22,778 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:22,779 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:22,779 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:22,779 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:22,780 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:22,781 | INFO | load.py | load_data | 5 item(s) to add in the database
2022-01-23 10:10:22,781 | INFO | load.py | load_data | Starting context manager for multi-threading
2022-01-23 10:10:22,785 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:22,796 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:22,804 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:22,813 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:22,819 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:22,874 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:22,875 | DEBUG | youtube_api.py | get_missing_data | Name: Easy Google Coding Interview With Ben Awad, Categories: Science & Technology
2022-01-23 10:10:22,875 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:22,882 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:22,882 | DEBUG | youtube_api.py | get_missing_data | Name: Sanam Marvi & Rahat Fateh Ali Khan , Parchan Shaal Pavar Dhola, Categories: Music
2022-01-23 10:10:22,883 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:22,901 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:22,902 | DEBUG | youtube_api.py | get_missing_data | Name: Building elinks with JavaScript support, Categories: Education
2022-01-23 10:10:22,902 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:22,919 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:22,919 | DEBUG | youtube_api.py | get_missing_data | Name: Sanam Marvi & Rahat Fateh Ali Khan , Parchan Shaal Pavar Dhola, Categories: Music
2022-01-23 10:10:22,919 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:22,919 | DEBUG | youtube_api.py | get_missing_data | Name: French Pre Roll Slate T 2020, Categories: People & Blogs
2022-01-23 10:10:22,919 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:22,923 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:22,925 | INFO | load.py | load_data | Out of context manager now
2022-01-23 10:10:22,925 | INFO | load.py | load_data | 5 items added in the database
2022-01-23 10:10:22,925 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-23 10:10:22,935 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:22,936 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:22,936 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:22,936 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:22,937 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:22,938 | INFO | load.py | load_data | 5 item(s) to add in the database
2022-01-23 10:10:22,939 | INFO | load.py | load_data | Starting context manager for multi-threading
2022-01-23 10:10:22,940 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:22,941 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:22,948 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:22,949 | DEBUG | imdb_api.py | get_genre | Searching name: Death to 2021
2022-01-23 10:10:22,953 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:22,954 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:22,954 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:22,954 | DEBUG | imdb_api.py | get_genre | Searching name: Don't Look Up
2022-01-23 10:10:22,954 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:22,954 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:23,675 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:23,676 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:23,699 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:23,700 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:23,733 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:23,733 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:23,754 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:23,754 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:23,766 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:23,766 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:25,556 | DEBUG | imdb_api.py | get_genre | Title found: Death to 2021
2022-01-23 10:10:25,556 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:25,724 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:25,731 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:25,833 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:25,835 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:25,851 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:25,852 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:25,888 | DEBUG | imdb_api.py | get_genre | Title found: Don't Look Up
2022-01-23 10:10:25,889 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:25,894 | INFO | load.py | load_data | Out of context manager now
2022-01-23 10:10:25,894 | INFO | load.py | load_data | 5 items added in the database
2022-01-23 10:10:25,895 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-23 10:10:26,860 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-23 10:10:37,605 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-23 10:10:38,952 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:39,049 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:39,050 | DEBUG | youtube_api.py | get_missing_data | Name: Things I Wish I Knew When I Started As A Data Engineer, Categories: Education
2022-01-23 10:10:39,054 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:39,140 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:39,140 | DEBUG | youtube_api.py | get_missing_data | Name: Is Africa the Next China?, Categories: Education
2022-01-23 10:10:39,147 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:39,223 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:39,223 | DEBUG | youtube_api.py | get_missing_data | Name: Like Nastya - You Can - Kids Song (Official Music Video), Categories: Entertainment
2022-01-23 10:10:39,227 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:39,280 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:39,280 | DEBUG | youtube_api.py | get_missing_data | Name: Binging with Babish: Judy the Elf's Hot Cocoa from The Santa Clause, Categories: Entertainment
2022-01-23 10:10:39,284 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:39,359 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:39,359 | DEBUG | youtube_api.py | get_missing_data | Name: PostgreSQL (Postgres) - Installation & Overview |¦|  SQL Tutorial  |¦|  SQL for Beginners, Categories: Education
2022-01-23 10:10:39,361 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-23 10:10:39,414 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:39,414 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:40,033 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:40,033 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:41,998 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:41,999 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:41,999 | DEBUG | imdb_api.py | get_genre | Searching name: The Unforgivable
2022-01-23 10:10:42,694 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:42,694 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:44,656 | DEBUG | imdb_api.py | get_genre | Title found: The Unforgivable
2022-01-23 10:10:44,657 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:44,657 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:45,341 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:45,341 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:47,651 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:47,652 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:47,652 | DEBUG | imdb_api.py | get_genre | Searching name: Death to 2021
2022-01-23 10:10:48,280 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:48,280 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:49,746 | DEBUG | imdb_api.py | get_genre | Title found: Death to 2021
2022-01-23 10:10:49,746 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:49,746 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:50,431 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:50,432 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:52,427 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:52,429 | INFO | extract.py | extract_data | Extracting data for youtube from /home/farhan/workspace/etl_project/tests/../data/yt_sample.html..
2022-01-23 10:10:52,429 | INFO | extract.py | extract_data | Extracting data for netflix from /home/farhan/workspace/etl_project/tests/../data/nf_sample.csv..
2022-01-23 10:10:52,429 | INFO | extract.py | extract_data | Extracting data for wrong_service from /home/farhan/workspace/etl_project/tests/../data/yt_sample.html..
2022-01-23 10:10:52,429 | ERROR | extract.py | extract_data | Incorrect service name. Expecting 'youtube' or 'netflix', provided wrong_service
2022-01-23 10:10:52,429 | INFO | extract.py | extract_data | Extracting data for wrong_service from /home/farhan/workspace/etl_project/tests/../data/nf_sample.csv..
2022-01-23 10:10:52,430 | ERROR | extract.py | extract_data | Incorrect service name. Expecting 'youtube' or 'netflix', provided wrong_service
2022-01-23 10:10:52,430 | INFO | extract.py | extract_data | Extracting data for youtube from wring_file.html..
2022-01-23 10:10:52,430 | ERROR | extract.py | extract_data | 'youtube' data file not found
2022-01-23 10:10:52,430 | INFO | extract.py | extract_data | Extracting data for netflix from wrong_file.csv..
2022-01-23 10:10:52,430 | ERROR | extract.py | extract_data | 'netflix' data file not found
2022-01-23 10:10:52,432 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-23 10:10:52,432 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7f5dac9c68a0> connected
2022-01-23 10:10:52,438 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-23 10:10:52,440 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-23 10:10:52,440 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7f5dac9c68a0> connected
2022-01-23 10:10:52,444 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-23 10:10:52,444 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-23 10:10:53,775 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:53,776 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:53,776 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:53,776 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:53,777 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:53,786 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:53,796 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:53,805 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:53,817 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:53,827 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:53,900 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:53,901 | DEBUG | youtube_api.py | get_missing_data | Name: How I cleared the Google Cloud Professional Data Engineer exam in 2021, Categories: Education
2022-01-23 10:10:53,901 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:53,904 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:53,904 | DEBUG | youtube_api.py | get_missing_data | Name: Perfect Prime Rib - Easiest Prime Rib Recipe Ever! - Formally Know as "Method X", Categories: Howto & Style
2022-01-23 10:10:53,907 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:53,907 | DEBUG | youtube_api.py | get_missing_data | Name: Browse the web in the terminal - W3M, Categories: Science & Technology
2022-01-23 10:10:53,908 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:53,909 | DEBUG | youtube_api.py | get_missing_data | Name: Musique qui bouge 2019 minions (DJ Robots remix), Categories: Music
2022-01-23 10:10:53,910 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:53,910 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:53,911 | DEBUG | youtube_api.py | get_missing_data | Name: KIDZ BOP Kids - Dance Monkey (Official Music Video), Categories: Music
2022-01-23 10:10:53,914 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:53,924 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:53,927 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:53,929 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-23 10:10:53,939 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:53,940 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:53,940 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:53,941 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:53,941 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:53,945 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:53,945 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:53,952 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:53,954 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:53,955 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:53,955 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:53,957 | DEBUG | imdb_api.py | get_genre | Searching name: Death to 2021
2022-01-23 10:10:53,957 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:53,959 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:53,960 | DEBUG | imdb_api.py | get_genre | Searching name: Don't Look Up
2022-01-23 10:10:54,521 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:54,521 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:54,642 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:54,643 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:54,772 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:54,773 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:54,800 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:54,800 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:54,821 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:54,822 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:56,390 | DEBUG | imdb_api.py | get_genre | Title found: Death to 2021
2022-01-23 10:10:56,391 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:56,961 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:56,962 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:56,970 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:56,971 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:56,981 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:10:56,982 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:57,171 | DEBUG | imdb_api.py | get_genre | Title found: Don't Look Up
2022-01-23 10:10:57,172 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:57,183 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-23 10:10:58,456 | INFO | load.py | load_data | No database found at '/home/farhan/workspace/etl_project/src/etl/../../data/database.db'
2022-01-23 10:10:58,456 | INFO | load.py | load_data | Setting up a new database at '/home/farhan/workspace/etl_project/src/etl/../../data/database.db'
2022-01-23 10:10:58,457 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-23 10:10:58,457 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7f5dac9c68a0> connected
2022-01-23 10:10:58,464 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-23 10:10:58,465 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:58,466 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:58,466 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:58,466 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:58,467 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:58,468 | INFO | load.py | load_data | 5 item(s) to add in the database
2022-01-23 10:10:58,469 | INFO | load.py | load_data | Starting context manager for multi-threading
2022-01-23 10:10:58,478 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:58,481 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:58,484 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:58,494 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:58,502 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:10:58,579 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:58,579 | DEBUG | youtube_api.py | get_missing_data | Name: Chaos by the Bay: The Truth About Homelessness in San Francisco, Categories: News & Politics
2022-01-23 10:10:58,580 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:58,580 | DEBUG | youtube_api.py | get_missing_data | Name: Quick Python 6: Our First Data Pipeline, Categories: Education
2022-01-23 10:10:58,580 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:58,583 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:58,583 | DEBUG | youtube_api.py | get_missing_data | Name: A.R. Rahman - Luka Chuppi Best Audio Song|Rang De Basanti|Aamir Khan|Lata Mangeshkar|Soha, Categories: Music
2022-01-23 10:10:58,585 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:58,585 | DEBUG | youtube_api.py | get_missing_data | Name: NAESTRO - Bella Ciao ft. GIMS, VITAA , DADJU & SLIMANE, Categories: Music
2022-01-23 10:10:58,587 | DEBUG | load.py | exec_insert_query | Insert query successful
